id_vụ,year,yield_class,yield_class_encoded,stage_1_total_precip,stage_1_avg_et0,stage_2_count_heat_days,stage_2_avg_et0,stage_3_total_precip,stage_3_count_heat_days,stage_3_avg_et0,stage_4_avg_temp,stage_4_total_precip,stage_4_avg_et0,stage_5_total_precip,stage_5_avg_et0,pat_000__stage_1_Mát-Khô__stage_2_Mát-Khô,pat_001__stage_2_Mát-Khô__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_002__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_003__stage_2_Mát-Khô__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_008__stage_3_Mát-Vừa,pat_009__stage_1_Mát-Vừa__stage_3_Mát-Khô,pat_010__stage_1_Mát-Khô__stage_3_Mát-Khô,pat_011__stage_1_Mát-Vừa,pat_012__stage_1_Mát-Vừa__stage_4_Mát-Khô,pat_013__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_014__stage_2_Mát-Khô__stage_4_Mát-Khô,pat_015__stage_5_Mát-Khô,pat_016__stage_5_Mát-Vừa,pat_017__stage_4_Mát-Khô__stage_5_Vừa-Khô,pat_018__stage_3_Vừa-Khô,pat_019__stage_4_Vừa-Vừa__stage_5_Vừa-Vừa,pat_020__stage_1_Mát-Khô__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_021__stage_2_Vừa-Ướt__stage_3_Vừa-Vừa,pat_022__stage_2_Vừa-Ướt__stage_5_Vừa-Vừa,pat_023__stage_3_Mát-Khô__stage_4_Mát-Khô,pat_024__stage_2_Vừa-Vừa__stage_5_Vừa-Vừa,pat_025__stage_3_Vừa-Vừa__stage_4_Vừa-Vừa,pat_026__stage_1_Mát-Khô,pat_027__stage_1_Mát-Ướt,pat_028__stage_4_Mát-Ướt,pat_029__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_030__stage_3_Vừa-Vừa__stage_5_Vừa-Vừa,pat_031__stage_5_Vừa-Khô
Bac Lieu_2009_summer_autumn,2009,Low,1,121.09999869018792,4.196429655665443,0.0,3.695256299972534,58.99999962002039,0.0,4.383121522267659,27.262165832519532,165.7000038176775,3.8324366450309753,208.59999990463257,3.5398860931396485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2009_summer_autumn,2009,Low,1,133.80000107735395,3.8982741151537215,0.0,3.4183019542694093,57.099999628961086,0.0,3.984600559870402,26.89047842025757,148.00000186264515,3.6080520272254946,169.70000039041042,3.319943461418152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Long An_2009_summer_autumn,2009,Medium,2,144.59999538213015,4.0714786279769175,0.0,3.673346700668335,60.29999892413616,0.0,3.976946234703064,26.928562450408936,137.7000009417534,3.7503714084625246,224.29999873787165,3.4333687591552735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Long An_2009_winter_spring,2009,Low,1,103.799997985363,3.2247070244380405,0.0,3.43907443523407,37.60000169277191,0.0,3.5484111388524373,24.85991554260254,1.9000000357627869,4.068163418769837,44.000001057982445,4.28880621433258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ca Mau_2009_summer_autumn,2009,Low,1,146.6000005081296,4.019096964881534,0.0,3.5968878173828127,58.499998331069946,0.0,4.252704588572184,27.176311779022218,162.50000021606684,3.754685914516449,254.3999981880188,3.4303939723968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2009_winter_spring,2009,Medium,2,82.19999796152115,3.0450137172426497,0.0,3.2525110483169555,44.69999781250954,0.0,3.1984473705291747,24.622874355316164,2.000000014901161,3.7908900380134583,30.500000804662708,4.125294289588928,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hau Giang_2009_winter_spring,2009,Low,1,99.09999948740004,3.1703753017243885,0.0,3.2679012203216553,46.70000237226486,0.0,3.090395998954773,24.333582878112793,0.6000000089406967,3.7873888850212096,85.20000333338976,3.908040347099304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hau Giang_2009_summer_autumn,2009,Medium,2,150.5000013113022,3.9548935890197754,0.0,3.3666451454162596,56.90000075101853,0.0,4.0042147477467855,26.81983423233032,148.89999783039093,3.5405800700187684,204.30000045895576,3.284142827987671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Can Tho_2009_summer_autumn,2009,Medium,2,143.5000011920929,3.965880859465826,0.0,3.3657873916625975,51.00000114738941,0.0,3.9936331113179526,26.88102035522461,138.1000015437603,3.5847681641578673,175.8000030517578,3.2960211706161497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Dong Thap_2009_summer_autumn,2009,Medium,2,128.60000500828028,4.233956075849987,0.0,3.5222016525268556,56.40000133961439,0.0,3.981076018015544,27.105082988739017,135.00000047683716,3.7591938018798823,162.0999937057495,3.4487474727630616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dong Thap_2009_winter_spring,2009,High,0,94.9999987334013,3.339325229326884,0.0,3.596808524131775,32.1000012755394,0.0,3.607388973236084,24.762687015533448,7.1999999061226845,3.938695251941681,36.000003688037395,4.236081876754761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ca Mau_2009_main_season,2009,Medium,2,170.30000174045563,3.624823252360026,0.0,4.0439928436279295,146.10000371932983,0.0,3.8187633832295735,26.82099962234497,175.09999385476112,3.2806420803070067,220.60000085830688,4.057385120391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Can Tho_2009_winter_spring,2009,Medium,2,83.4999988079071,3.104880440802801,0.0,3.2523027753829954,50.70000460743904,0.0,3.121991459528606,24.351853370666504,1.0000000298023224,3.7494375467300416,51.6999971345067,3.9909643030166624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2009_main_season,2009,Low,1,183.60000252723697,3.4837042888005576,0.0,3.991661376953125,137.69999865442514,0.0,3.8589770952860514,26.481269931793214,170.3999983072281,3.0410993337631225,166.20000119507313,4.026394834518433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ben Tre_2010_summer_autumn,2010,Low,1,53.399998903274536,5.092193217504592,5.0,4.851061725616455,109.40000009536745,0.0,4.034300851821899,26.88793706893921,247.29999685287476,3.460788094997406,215.60000205039975,3.5814756393432616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hau Giang_2010_winter_spring,2010,Medium,2,45.40000023692846,3.204398478780474,0.0,3.985808391571045,1.4000000283122065,0.0,4.024142344792684,25.585666179656982,34.20000217854977,3.70584252178669,1.4000000432133677,5.114943351745605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Kien Giang_2010_main_season,2010,Medium,2,168.7999977171421,4.267248221806118,0.0,3.565384521484375,148.7999957203865,0.0,3.6238911787668866,26.83491735458374,165.19999934732914,3.3152236461639406,171.59999631345272,3.700474100112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tra Vinh_2010_main_season,2010,High,0,141.50000035762787,4.53601800827753,0.0,3.601784934997559,130.2000032067299,0.0,3.887994591395061,26.529833221435545,220.19999504089355,3.261221939325333,263.6999955922365,3.5993517875671386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2010_main_season,2010,High,0,134.60000205039978,4.5145020257859,0.0,3.4850799942016604,113.30000191926956,0.0,3.836601893107096,26.54241762161255,208.59999758005145,3.266729873418808,195.90000311285257,3.61572024345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tien Giang_2010_winter_spring,2010,Medium,2,37.200001277029514,3.352734480585371,0.0,3.985101747512817,0.9000000730156898,0.0,4.227575413386027,25.60266532897949,71.70000271499157,3.7592650294303898,1.3000000193715096,4.878899040222168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tien Giang_2010_summer_autumn,2010,Medium,2,53.399998903274536,5.152014119284494,6.0,4.906674032211304,109.40000009536745,0.0,4.05253103574117,26.808395195007325,247.29999685287476,3.4739352583885195,215.60000205039975,3.59144314289093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2010_summer_autumn,2010,Medium,2,34.4999994635582,5.273621513730004,5.0,4.911472024917603,133.5000011920929,0.0,3.9856812159220376,26.91556215286255,249.20000171661377,3.4803653001785277,228.59999519586563,3.621568036079407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2010_summer_autumn,2010,Medium,2,105.89999863505363,5.070119301478068,1.0,4.657311706542969,94.19999861717224,0.0,4.100604327519735,26.92991647720337,282.79999816417694,3.1804874777793883,202.40000231564045,3.5381791400909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2010_winter_spring,2010,High,0,10.099999837577345,3.696825050172352,0.0,3.937075061798096,8.799999594688416,0.0,4.0736509164174395,25.878562450408936,36.899999529123306,3.8257088899612426,6.400000177323818,5.060801944732666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2010_winter_spring,2010,High,0,39.19999996572733,3.1960722378322055,0.0,4.07039436340332,0.4000000134110451,0.0,4.214486185709635,25.596499538421632,53.59999975562096,3.7800926834344866,2.6000001430511483,4.789479694366455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Vinh Long_2010_summer_autumn,2010,Medium,2,37.10000039637089,5.16268235161191,11.0,4.900421514511108,95.20000131428242,0.0,3.98014718691508,26.821521472930907,254.60000467300415,3.3363327503204347,201.9000034034252,3.5168377447128294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinh Long_2010_winter_spring,2010,High,0,28.900000885128975,3.322284068380083,0.0,3.900630464553833,0.700000025331974,0.0,4.16872402826945,25.611103534698486,59.39999779313803,3.6798291116952897,1.4000000059604645,4.9540565299987795,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Long An_2010_main_season,2010,High,0,115.10000045597552,4.802263941083636,0.0,3.7120312881469726,101.59999948740004,0.0,3.934923537572225,26.5371036529541,192.19999964535236,3.199416333436966,252.09999771416187,3.572514419555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2010_summer_autumn,2010,Medium,2,65.19999945163727,5.232921191624233,18.0,5.170594177246094,110.49999886751176,0.0,4.161689329147339,26.9773118019104,216.5000032186508,3.5137439370155334,189.199999704957,3.558332266807556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2010_summer_autumn,2010,High,0,14.6000003144145,5.532173928760347,5.0,4.920340595245361,155.60000109672546,0.0,3.903805732727051,26.854812812805175,225.9000034332275,3.3652947545051575,212.49999862909317,3.6141334486007697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2010_winter_spring,2010,High,0,66.49999999254942,3.229747102374122,0.0,4.219856367111206,0.9000000134110451,0.0,4.241662438710531,25.585125064849855,42.60000041872263,3.8928779631853105,1.6000000536441803,4.815312690734864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ben Tre_2010_winter_spring,2010,High,0,37.200001277029514,3.26304761001042,0.0,3.9084520053863527,0.9000000730156898,0.0,4.103965552647908,25.5775203704834,71.70000271499157,3.714728742837906,1.3000000193715096,4.755950794219971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Can Tho_2010_winter_spring,2010,High,0,38.19999983161688,3.2121511754535494,0.0,3.893120527267456,2.000000014901161,0.0,3.998237005869547,25.461020374298094,60.4000016823411,3.612960287928581,1.9000000804662704,4.9439685249328615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ca Mau_2010_main_season,2010,High,0,213.10000205039975,4.204039516903105,0.0,3.439955234527588,217.79999327659607,0.0,3.68580961227417,26.65277042388916,200.4000005722046,3.0971000373363493,242.89999967813492,3.5531031847000123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2010_summer_autumn,2010,Medium,2,59.299998968839645,5.298055149260021,6.0,4.510710515975952,167.20000052452085,0.0,3.923556693394979,26.90214557647705,290.2999920845032,3.206663358211517,269.300000667572,3.4419518327713012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2010_winter_spring,2010,Low,1,69.69999910145998,3.438999056816101,0.0,4.373307495117188,1.900000087916851,0.0,4.304889678955078,25.8959153175354,33.5000029578805,4.086540389060974,1.600000023841858,4.975482654571533,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Bac Lieu_2010_summer_autumn,2010,Medium,2,11.100000172853472,5.679077897753034,1.0,4.9086144828796385,105.00000101327896,0.0,4.024552377065023,27.11206159591675,258.00000405311584,3.3558124899864197,220.1999990940094,3.6691263771057128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2010_winter_spring,2010,High,0,12.89999996870756,3.755127271016439,0.0,3.869286756515503,1.200000025331974,0.0,4.147739092508952,25.652271461486816,51.89999878406525,3.623001945018769,0.9000000208616257,5.041210708618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
An Giang_2010_summer_autumn,2010,High,0,64.70000024139881,5.137700500942412,7.0,4.840921812057495,99.69999951124193,0.0,4.0789295673370365,26.98831386566162,185.3000032901764,3.3875189423561096,166.60000009834766,3.6489148807525633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2010_summer_autumn,2010,Medium,2,39.2000003606081,5.270673070635114,10.0,4.850618762969971,91.3000038266182,0.0,3.921384604771932,26.780498600006105,204.20000314712524,3.2447477340698243,192.000000692904,3.501848969459534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2010_main_season,2010,Medium,2,140.39999723434448,4.523621150425503,0.0,3.5429008197784424,119.10000157356262,0.0,3.858957227071126,26.846644783020015,214.39999914169312,3.3283435583114622,176.89999693632126,3.673357620239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
An Giang_2010_main_season,2010,High,0,115.0000008046627,4.5041844844818115,0.0,3.6605207824707033,99.90000239759684,0.0,3.841061989466349,26.954042530059816,144.69999996572733,3.3669897854328155,195.00000220537183,3.66854040145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Dong Thap_2010_winter_spring,2010,High,0,10.10000003874302,3.7993068354470383,0.0,3.942061195373535,1.0000000298023224,0.0,4.283602380752564,25.691332626342778,61.99999950826168,3.6654981076717377,1.80000002682209,5.135189819335937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Dong Thap_2010_summer_autumn,2010,Medium,2,44.499999701976776,5.2170262563796275,10.0,4.941043205261231,98.8999993801117,0.0,4.083023564020793,26.999560928344728,207.20000302791595,3.412220072746277,169.0999991595745,3.618996238708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2010_winter_spring,2010,High,0,6.2000002935528755,3.872085991359892,0.0,3.946522388458252,0.4000000134110451,0.0,4.444257640838623,25.84887456893921,85.49999555200338,3.793299821019173,1.0999999940395355,5.256712818145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ben Tre_2010_main_season,2010,High,0,112.50000181794168,4.525015388216291,0.0,3.621678228378296,127.7999985218048,0.0,3.886742067337036,26.439708042144776,206.6000043898821,3.2017662107944487,218.00000128895044,3.5415135288238524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hau Giang_2010_summer_autumn,2010,Low,1,47.69999963790178,5.272625241960798,9.0,4.655083961486817,118.69999933242798,0.0,3.8159097830454503,26.613999843597412,240.7999963760376,3.0965483605861666,225.8000007867813,3.3912927961349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2011_main_season,2011,Medium,2,184.49999833106995,3.667747781390235,0.0,3.440658702850342,104.29999899864195,0.0,3.667689927419026,26.572730445861815,149.00000035762787,3.6070682048797607,255.1999973654747,3.5223835372924803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2011_winter_spring,2011,High,0,191.90000472962856,2.778189119838533,0.0,2.9368266916275023,22.099998973309994,0.0,3.5570335388183594,25.08491611480713,3.70000022649765,4.097686982154846,0.6000000089406967,4.686830339431762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Tra Vinh_2011_winter_spring,2011,Low,1,192.2999971061945,2.8875136999856856,0.0,2.9601861381530763,27.200002439320087,0.0,3.2902777791023254,25.064625453948977,6.500000283122063,3.871795427799225,2.6000001132488255,4.596596527099609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Ben Tre_2011_winter_spring,2011,High,0,200.59999634325504,2.9578106800715127,0.0,3.0092692232131957,30.800002306699753,0.0,3.15776793162028,25.16918706893921,9.09999980777502,3.8167459845542906,2.000000052154064,4.499235897064209,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Dong Thap_2011_winter_spring,2011,High,0,220.30000708252192,3.191346605618795,0.0,3.2449390125274657,27.39999896287918,0.0,3.176377522945404,25.554770851135252,1.900000050663948,4.036624956130981,1.100000016391277,4.679623193740845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Dong Thap_2011_summer_autumn,2011,High,0,115.90000058710577,4.270704961958385,0.0,3.770897464752198,122.5999988913536,0.0,3.5251363039016725,26.907165622711183,116.90000016987324,3.65502210855484,188.3999985009432,3.8238015842437743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tra Vinh_2011_summer_autumn,2011,High,0,106.69999989122152,4.467452923456828,0.0,3.834113359451294,157.39999997615814,0.0,3.3469114303588867,26.751811981201172,149.0000003874302,3.669492250680923,201.300000667572,3.6884247779846193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2011_summer_autumn,2011,High,0,144.90000019967556,4.301250083105905,0.0,3.8696524810791018,155.30000019073486,0.0,3.206019647916158,27.08235397338867,202.4999963194132,3.612368607521057,164.99999353289604,3.5694810009002684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2011_main_season,2011,High,0,225.6000019311905,3.6647334780011858,0.0,3.4233992528915405,120.09999805688858,0.0,3.593650754292806,26.846103954315183,125.39999374747276,3.6222461640834807,282.4000018835068,3.454617614746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2011_summer_autumn,2011,High,0,69.50000020861626,4.5039065565381735,0.0,3.856924877166748,112.6000007390976,0.0,3.292451326052348,26.77699966430664,179.70000357925892,3.576139086484909,178.5000013113022,3.612633247375488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
